source,domain,url,created_utc,title,text,query,video_id,channel
youtube,,https://www.youtube.com/watch?v=CQIuKp1vGU8,1758715450,RAINMAIND Has the Best Cloth Collection | Next-Level Streetwear 2025,"RAINMAIND Has the Best Cloth Collection | Next-Level Streetwear 2025

Looking for the perfect mix of style, comfort, and originality? RAINMAIND has the BEST cloth collection you've been waiting for.",streetwear 2025,CQIuKp1vGU8,RAINMAIND
youtube,,https://www.youtube.com/watch?v=7sY-H-f1SwM,1758715214,Top 10 Trending Sneakers For 2025! #shorts,"Top 10 Trending Sneakers For 2025! #shorts

shorts Countdown hype! Watch out for the Top 10 Trending Sneakers of 2025 — from AS6 Gel Kinetic Fluent, and Nike Shocks R4 ...",streetwear 2025,7sY-H-f1SwM,Kicks&Picks
youtube,,https://www.youtube.com/watch?v=su92OQ9k2jo,1758714215,OG Printed Hoodies | Trendy Streetwear Fashion 2025#OGHoodies #PrintedHoodies,"OG Printed Hoodies | Trendy Streetwear Fashion 2025#OGHoodies #PrintedHoodies

Discover the latest OG Printed Hoodies that combine comfort, quality, and unique designs. Perfect for streetwear lovers and ...",streetwear 2025,su92OQ9k2jo,Printigly
youtube,,https://www.youtube.com/watch?v=yLk3MpeTSgs,1758707161,Asian Street Fashion 2025 | Chinese Style Trends #fashiontrends #chinesegirl,"Asian Street Fashion 2025 | Chinese Style Trends #fashiontrends #chinesegirl

Asian Street Fashion 2025 is capturing the world's attention. From the vibrant streets of Shanghai and Beijing to Seoul, Tokyo, ...",streetwear 2025,yLk3MpeTSgs,Asian Street Style
youtube,,https://www.youtube.com/watch?v=qBv5bkHEF8Y,1758703228,Chinese Streetwear 2025 | Trendy Asian Fashion #fashiontrends,"Chinese Streetwear 2025 | Trendy Asian Fashion #fashiontrends

Uncover the next wave of Chinese Streetwear 2025 — bold, modern, and setting the tone for Asian street style worldwide.",streetwear 2025,qBv5bkHEF8Y,Asian Street Style
youtube,,https://www.youtube.com/watch?v=OZ--NqhEP-E,1758703083,New Arrival: Men’s Trousers 2025 #03205623000 #MensTrousers #MensFashion #CargoPants #Streetwear,New Arrival: Men’s Trousers 2025 #03205623000 #MensTrousers #MensFashion #CargoPants #Streetwear,streetwear 2025,OZ--NqhEP-E,Subhan Mall
youtube,,https://www.youtube.com/watch?v=GpKAO7ecank,1758680895,Unboxing Stylish Sneakers | Trending Shoes 2025😘 #Sneakers #ShoeUnboxing #TrendingShoes #CasualShoes,"Unboxing Stylish Sneakers | Trending Shoes 2025😘 #Sneakers #ShoeUnboxing #TrendingShoes #CasualShoes

Unboxing Stylish Sneakers | Trending Shoes 2025 | Best Footwear for Casual & Sports Looking for the perfect sneakers that ...",streetwear 2025,GpKAO7ecank,Baby cap
youtube,,https://www.youtube.com/watch?v=6-uRiAw5J34,1758664808,“Luxury Hoodie Under £50?! 👀🔥 | Premium Streetwear 2025,"“Luxury Hoodie Under £50?! 👀🔥 | Premium Streetwear 2025

http://bit.ly/46BFZHk Would you pay £200 for a designer hoodie? This one gives you the same luxury fabric + premium ...",streetwear 2025,6-uRiAw5J34,Sultan Deals
youtube,,https://www.youtube.com/watch?v=r9TAizGZt7w,1758643542,Unboxing the cleanest Bape hoodie drop in 2025 Ninjahype | Double Shark Hood Zipped⚡ #bape,"Unboxing the cleanest Bape hoodie drop in 2025 Ninjahype | Double Shark Hood Zipped⚡ #bape

Unboxing the Bape Double Shark Zipped Gray Hoodie from Ninjahype.co – one of the cleanest and boldest streetwear drops ...",streetwear 2025,r9TAizGZt7w,Ninjahype
youtube,,https://www.youtube.com/watch?v=VmWexhra-TM,1758632150,🔥 Stylish Black Adidas Outfit | Streetwear Fashion Vlog 2025#outfit #cloth #clothing #fashion #dance,"🔥 Stylish Black Adidas Outfit | Streetwear Fashion Vlog 2025#outfit #cloth #clothing #fashion #dance

Stylish Black Adidas Outfit | Streetwear Fashion Vlog 2025#outfit #cloth #clothing #fashion #dance #outfitideas#song Check out ...",streetwear 2025,VmWexhra-TM,Trendy Boys
youtube,,https://www.youtube.com/watch?v=ZQj6j-VpqO4,1758624348,STOLO CLOTHING CO STARCHILD CARGO SWEATS #stoloclothingco #cargo #sweatpants #streetwear #2025,STOLO CLOTHING CO STARCHILD CARGO SWEATS #stoloclothingco #cargo #sweatpants #streetwear #2025,streetwear 2025,ZQj6j-VpqO4,StoloClothingCo
youtube,,https://www.youtube.com/watch?v=9UX4mE2TtJk,1758624004,"BRAWL PASS - NEW SKIN! STREETWEAR EMZ - Season 42 - Gameplay 2025 (IOS, Android) | #Brawlstars","BRAWL PASS - NEW SKIN! STREETWEAR EMZ - Season 42 - Gameplay 2025 (IOS, Android) | #Brawlstars

BRAWL PASS - NEW SKIN! STREETWEAR EMZ - Season 42 - Gameplay 2025 (IOS, Android) | #Brawlstars ...",streetwear 2025,9UX4mE2TtJk,One Minute Gameplay
youtube,,https://www.youtube.com/watch?v=RFIlsARjVIQ,1758622648,Asian Streetwear 2025 | Global Fashion Trends #チャイナ美女 #fashiontrends,"Asian Streetwear 2025 | Global Fashion Trends #チャイナ美女 #fashiontrends

Discover the Asian Streetwear 2025 movement — bold Chinese, Korean, and Japanese looks that inspire global fashion trends.",streetwear 2025,RFIlsARjVIQ,Asian Street Style
youtube,,https://www.youtube.com/watch?v=LEwgMNx3H58,1758608163,#Streetwear #CargoPants #MensStyle #OOTD,#Streetwear #CargoPants #MensStyle #OOTD,streetwear 2025,LEwgMNx3H58,FESONSOW
youtube,,https://www.youtube.com/watch?v=dpTyXyO6Nxk,1758599495,Chinese Fashion 2025 | Viral Streetwear Inspiration #fashiontrends,"Chinese Fashion 2025 | Viral Streetwear Inspiration #fashiontrends

Experience the future of Chinese Fashion 2025 — from Shanghai to Tokyo, Seoul, New York, and Paris. This short showcases the ...",streetwear 2025,dpTyXyO6Nxk,Asian Street Style
youtube,,https://www.youtube.com/watch?v=8pP4q7cjED8,1758579962,Best Fall Streetwear Outfit Ideas 2025 (Lookbook),"Best Fall Streetwear Outfit Ideas 2025 (Lookbook)

Best Fall Streetwear Outfit Ideas 2025 (Lookbook)",streetwear 2025,8pP4q7cjED8,Josten TV
youtube,,https://www.youtube.com/watch?v=Ftk3CImvPsI,1758578414,BEST STREETWEAR CLOTHING IN 2025!,"BEST STREETWEAR CLOTHING IN 2025!

Subscriber Count: 1967 IG: https://www.instagram.com/im.likoo Discord: https://discord.gg/vZhck3wN Twitch Live YT channel: ...",streetwear 2025,Ftk3CImvPsI,Liko
youtube,,https://www.youtube.com/watch?v=r14lbova838,1758569415,"My Recent Streetwear Clothing Pickups In 2025 | Men&#39;s &amp; Women&#39;s Fashion Haul, Clothing Brands &amp; More","My Recent Streetwear Clothing Pickups In 2025 | Men&#39;s &amp; Women&#39;s Fashion Haul, Clothing Brands &amp; More

This streetwear haul was LONG overdue, but we're finally here! In this video, I'm showing y'all my latest streetwear clothing ...",streetwear 2025,r14lbova838,ayopreciouss
youtube,,https://www.youtube.com/watch?v=pmzdB9y3LNo,1758569498,The Future of Streetwear Fashion (2025 Trends),"The Future of Streetwear Fashion (2025 Trends)

Discover the latest developments in streetwear culture as we delve into the future of streetwear fashion, highlighting the emerging ...",streetwear 2025,pmzdB9y3LNo,Fusion Fashion
youtube,,https://www.youtube.com/watch?v=rMNPdD-Raq0,1758560477,Best Stone Island Jackets for Autumn 2025 | Crinkle Reps vs Membrana vs Polartec,"Best Stone Island Jackets for Autumn 2025 | Crinkle Reps vs Membrana vs Polartec

Stone Island jackets are built for every season — but some fabrics are perfect for this time of year. In this video I'm breaking down ...",streetwear 2025,rMNPdD-Raq0,Clobber Island
youtube,,https://www.youtube.com/watch?v=0ALHov-n-YU,1758560401,Retro sneakers making a strong comeback 🔄👟 #streetwear #shoes #tonysneakers #sneakers2025,"Retro sneakers making a strong comeback 🔄👟 #streetwear #shoes #tonysneakers #sneakers2025

""  ✨ **Bridal makeup 2025 is all about enhancing natural beauty with a touch of modern artistry.** The bride's face is her canvas, ...",streetwear 2025,0ALHov-n-YU,Future Sneakers
youtube,,https://www.youtube.com/watch?v=fmayC7UEGyU,1758555594,OUTFIT IDEAS FOR WOMEN #dress #ootd #summeroutfits #streetwear #2025trending,OUTFIT IDEAS FOR WOMEN #dress #ootd #summeroutfits #streetwear #2025trending,streetwear 2025,fmayC7UEGyU,OUTFIT SHOP
youtube,,https://www.youtube.com/watch?v=8icKbNTjELU,1758554811,"Naruto, One Piece, Demon Slayer Fits 👕 | Anime Streetwear 2025 #shorts  #anime #animam #naruto","Naruto, One Piece, Demon Slayer Fits 👕 | Anime Streetwear 2025 #shorts  #anime #animam #naruto

Discover ANIMAN – the ultimate Anime x Streetwear brand! Oversized anime t-shirts inspired by Demon Slayer, Naruto, One ...",streetwear 2025,8icKbNTjELU,Animam Online
youtube,,https://www.youtube.com/watch?v=eGBP35_dlIo,1758553925,HAUL 100KG CNFANS! ✅ #cnfans #moda #cnfanshaul #streetwear,HAUL 100KG CNFANS! ✅ #cnfans #moda #cnfanshaul #streetwear,streetwear 2025,eGBP35_dlIo,PANDADO
youtube,,https://www.youtube.com/watch?v=XH1Xx_hKZjA,1758540232,Men’s Bootcut Jeans | Vintage denim | trendy 2025 | #bootcutjeans #bootcutpants #bellbottom #jeans,"Men’s Bootcut Jeans | Vintage denim | trendy 2025 | #bootcutjeans #bootcutpants #bellbottom #jeans

Contact 9569909437 men's bootcut jeans, bootcut denim, classic fit jeans for men, streetwear fashion, vintage men's jeans, trendy ...",streetwear 2025,XH1Xx_hKZjA,TOHR SHOR 
youtube,,https://www.youtube.com/watch?v=9USICArxY18,1758539121,Stylish Hoodie for Winter | ADRO Cotton Sweatshirt | Best Winter Outfit 2025,"Stylish Hoodie for Winter | ADRO Cotton Sweatshirt | Best Winter Outfit 2025

Stylish Hoodie for Winter | ADRO Cotton Sweatshirt | Best Winter Outfit 2025 This ADRO Cotton Hooded Sweatshirt is the perfect ...",streetwear 2025,9USICArxY18,fashion and accessories
youtube,,https://www.youtube.com/watch?v=qSSbQ2r60tY,1758538096,October’s Very Own Campus Yale Varsity Jacket | 47% OFF | Halloween Sale 2025,"October’s Very Own Campus Yale Varsity Jacket | 47% OFF | Halloween Sale 2025

Own the season with the October's Very Own Campus Yale Varsity Jacket Classic varsity vibes meet modern streetwear ...",streetwear 2025,qSSbQ2r60tY,Vanquishe Leather Jacket
youtube,,https://www.youtube.com/watch?v=HJKcJ7Imy0Q,1758525039,"Streetwear T-shirt factory, 3D silicone with good texture","Streetwear T-shirt factory, 3D silicone with good texture",streetwear 2025,HJKcJ7Imy0Q,Ono Yoko
youtube,,https://www.youtube.com/watch?v=rbgaLUpDJxw,1758515054,Chinese Streetwear 2025 | Trendy Asian Fashion #fashiontrends,"Chinese Streetwear 2025 | Trendy Asian Fashion #fashiontrends

Uncover the next wave of Chinese Streetwear 2025 — bold, modern, and setting the tone for Asian street style worldwide.",streetwear 2025,rbgaLUpDJxw,Asian Street Style
youtube,,https://www.youtube.com/watch?v=TESnJjKLoaE,1758495634,BACK TO SCHOOL SHEIN HAUL 2025 📚🎀 COLLEGE FRESHMAN ADDITION | Khalea Marie,"BACK TO SCHOOL SHEIN HAUL 2025 📚🎀 COLLEGE FRESHMAN ADDITION | Khalea Marie

Hey Girlies!!! Welcome or Welcome back to my channel If you haven't already press that subscribe button and hit that like for ...",streetwear 2025,TESnJjKLoaE,Khalea Marie
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/intent-prototyping-pure-vibe-coding-enterprise-ux/,1758733200,Intent Prototyping: The Allure And Danger Of Pure Vibe Coding In Enterprise UX (Part 1),"Intent Prototyping: The Allure And Danger Of Pure Vibe Coding In Enterprise UX (Part 1)

Yegor Gilyov examines the problem of over-reliance on static high-fidelity mockups, which often leave the conceptual model and user flows dangerously underdeveloped. He then explores whether AI-powered prototyping is the answer, questioning whether the path forward is the popular “vibe coding” approach or a more structured, intent-driven approach.",,,
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/ambient-animations-web-design-principles-implementation/,1758546000,Ambient Animations In Web Design: Principles And Implementation (Part 1),"Ambient Animations In Web Design: Principles And Implementation (Part 1)

Creating motion can be tricky. Too much and it’s distracting. Too little and a design feels flat. Ambient animations are the middle ground &mdash; subtle, slow-moving details that add atmosphere without stealing the show. In this article, web design pioneer Andy Clarke introduces the concept of ambient animations and explains how to implement them.",,,
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/psychology-trust-ai-guide-measuring-designing-user-confidence/,1758276000,The Psychology Of Trust In AI: A Guide To Measuring And Designing For User Confidence,"The Psychology Of Trust In AI: A Guide To Measuring And Designing For User Confidence

With digital products moving to incorporate generative and agentic AI at an increasingly frequent rate, trust has become the invisible user interface. When it works, interactions feel seamless. When it fails, the entire experience collapses. But trust isn’t mystical. It can be understood, measured, and designed for. Here are practical methods and strategies for designing more trustworthy and ethical AI systems.",,,
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/how-minimize-environmental-impact-website/,1758189600,How To Minimize The Environmental Impact Of Your Website,"How To Minimize The Environmental Impact Of Your Website

As responsible digital professionals, we are becoming increasingly aware of the environmental impact of our work and need to find effective and pragmatic ways to reduce it. James Chudley shares a new decarbonising approach that will help you to minimise the environmental impact of your website, benefiting people, profit, purpose, performance, and the planet.",,,
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/serpapi-complete-api-fetching-search-engine-data/,1758042000,SerpApi: A Complete API For Fetching Search Engine Data,"SerpApi: A Complete API For Fetching Search Engine Data

From competitive SEO research and monitoring prices to training AI and parsing local geographic data, real-time search results power smarter apps. Tools like SerpApi make it easy to pull, customize, and integrate this data directly into your app or website.",,,
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/functional-personas-ai-lean-practical-workflow/,1758009600,"Functional Personas With AI: A Lean, Practical Workflow","Functional Personas With AI: A Lean, Practical Workflow

For too long, personas have been created with considerable effort, only to offer limited value. Paul Boag shows how to breathe new life into this stale UX asset and demonstrates that it’s possible to create truly useful functional personas in a lightweight way.",,,
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/creating-elastic-bounce-effects-expressive-animator/,1757930400,Creating Elastic And Bounce Effects With Expressive Animator,"Creating Elastic And Bounce Effects With Expressive Animator

Elastic and bounce effects have long been among the most desirable but time-consuming techniques in motion design. Expressive Animator streamlines the process, making it possible to produce lively animations in seconds, bypassing the tedious work of manual keyframe editing.",,,
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/ux-strategies-real-time-dashboards/,1757689200,From Data To Decisions: UX Strategies For Real-Time Dashboards,"From Data To Decisions: UX Strategies For Real-Time Dashboards

Real-time dashboards are decision assistants, not passive displays. In environments like fleet management, healthcare, and operations, the cost of a delay or misstep is high. Karan Rawal explores strategic UX patterns that shorten time-to-decision, reduce cognitive overload, and make live systems trustworthy.",,,
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/integrating-css-cascade-layers-existing-project/,1757498400,Integrating CSS Cascade Layers To An Existing Project,"Integrating CSS Cascade Layers To An Existing Project

The idea behind this is to share a full, unfiltered look at integrating CSS Cascade Layers into an existing legacy codebase. In practice, it’s about refactoring existing CSS to use cascade layers without breaking anything.",,,
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/designing-tv-principles-patterns-practical-guidance/,1756980000,"Designing For TV: Principles, Patterns And Practical Guidance (Part 2)","Designing For TV: Principles, Patterns And Practical Guidance (Part 2)

After covering in detail the underlying interaction paradigms of TV experiences in [Part 1](https://www.smashingmagazine.com/2025/08/designing-tv-evergreen-pattern-shapes-tv-experiences/), it’s time to get practical. In the second part of the series, you’ll explore the building blocks of the “10-foot experience” and how to best utilise them in your designs.",,,
rss,smashingmagazine.com,https://smashingmagazine.com/2025/08/desktop-wallpaper-calendars-september-2025/,1756627200,A Breeze Of Inspiration In September (2025 Wallpapers Edition),"A Breeze Of Inspiration In September (2025 Wallpapers Edition)

Could there be a better way to welcome the new month than with a new collection of desktop wallpapers? We’ve got some eye-catching designs to make your September just a bit more colorful. Enjoy!",,,
rss,smashingmagazine.com,https://smashingmagazine.com/2025/08/prompting-design-act-brief-guide-iterate-ai/,1756461600,"Prompting Is A Design Act: How To Brief, Guide And Iterate With AI","Prompting Is A Design Act: How To Brief, Guide And Iterate With AI

Prompting is more than giving AI some instructions. You could think of it as a design act, part creative brief and part conversation design. This second article on AI augmenting design work introduces a designerly approach to prompting: one that blends creative briefing, interaction design, and structural clarity.",,,
rss,smashingmagazine.com,https://smashingmagazine.com/2025/08/designing-tv-evergreen-pattern-shapes-tv-experiences/,1756299600,Designing For TV: The Evergreen Pattern That Shapes TV Experiences (Part 1),"Designing For TV: The Evergreen Pattern That Shapes TV Experiences (Part 1)

TV interface design is a unique, fascinating, and often overlooked field. It’s been guided by decades of evolution and innovation, yet still firmly constrained by its legacy. Follow Milan into the history, quirks, and unshakable rules that dictate how we control these devices.",,,
rss,uxdesign.cc,https://uxdesign.cc/the-timeless-apple-hello-logo-7126f1d061d0?source=rss----138adf9c44c---4,1758821283,The timeless Apple “hello” logo,"The timeless Apple “hello” logo

<div class=""medium-feed-item""><p class=""medium-feed-image""><a href=""https://uxdesign.cc/the-timeless-apple-hello-logo-7126f1d061d0?source=rss----138adf9c44c---4""><img src=""https://cdn-images-1.medium.com/max/772/1*7u06zeblW0tCidijNrro6g.png"" width=""772"" /></a></p><p class=""medium-feed-snippet"">The understated beauty and whimsy of pixel art typography &#x1f3a8; &#x1f3ae;</p><p class=""medium-feed-link""><a href=""https://uxdesign.cc/the-timeless-apple-hello-logo-7126f1d061d0?source=rss----138adf9c44c---4"">Continue reading on UX Collective »</a></p></div>",,,
rss,uxdesign.cc,https://uxdesign.cc/dont-make-me-blush-are-machines-truly-capable-of-emotion-ab38b3d80f73?source=rss----138adf9c44c---4,1758796015,Don’t make me blush: Are machines truly capable of emotion?,"Don’t make me blush: Are machines truly capable of emotion?

<div class=""medium-feed-item""><p class=""medium-feed-image""><a href=""https://uxdesign.cc/dont-make-me-blush-are-machines-truly-capable-of-emotion-ab38b3d80f73?source=rss----138adf9c44c---4""><img src=""https://cdn-images-1.medium.com/max/1920/1*RzKnBbop38qmtAgiSQER3Q.jpeg"" width=""1920"" /></a></p><p class=""medium-feed-snippet"">Can technology truly experience emotion, or only mimic it convincingly?</p><p class=""medium-feed-link""><a href=""https://uxdesign.cc/dont-make-me-blush-are-machines-truly-capable-of-emotion-ab38b3d80f73?source=rss----138adf9c44c---4"">Continue reading on UX Collective »</a></p></div>",,,
